"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"353",14,"Savion Williams",GB,"WR123","5","2 out of 5 stars","+56"
"354",14,"Brandon McManus",GB,"K22","5","3 out of 5 stars","-123"
"355",14,"Chimere Dike",TEN,"WR124","10","4 out of 5 stars","+190"
"356",14,"Luke Musgrave",GB,"TE47","5","2 out of 5 stars","-23"
"357",14,"Jaylin Lane",WAS,"WR125","12","3 out of 5 stars","+132"
"358",14,"Kirk Cousins",ATL,"QB38","5","4 out of 5 stars","-44"
"359",14,"Mack Hollins",NE,"WR126","14","3 out of 5 stars","-2"
"360",14,"Curtis Samuel",BUF,"WR127","7","3 out of 5 stars","+17"
"361",14,"Washington Commanders",WAS,"DST24","12","4 out of 5 stars","-157"
"362",14,"Donovan Edwards",NYJ,"RB104","9","5 out of 5 stars","+208"
"363",14,"LeQuint Allen Jr.",JAC,"RB105","8","2 out of 5 stars","+465"
"364",14,"Jake Moody",SF,"K23","14","5 out of 5 stars","-147"
"365",14,"Eddy Pineiro",FA,"K24","-","-","+127"
"366",14,"Allen Lazard",NYJ,"WR128","9","4 out of 5 stars","+4"
"367",14,"Jameis Winston",NYG,"QB39","14","1 out of 5 stars","-37"
"368",14,"Greg Dortch",ARI,"WR129","8","4 out of 5 stars","+103"
"369",14,"Tank Dell",HOU,"WR130","6","4 out of 5 stars","-51"
"370",14,"Hunter Renfrow",CAR,"WR131","14","4 out of 5 stars","-41"
"371",14,"Austin Hooper",NE,"TE48","14","3 out of 5 stars","-28"
"372",14,"KeAndre Lambert-Smith",LAC,"WR132","12","3 out of 5 stars","+13"
"373",15,"Gunnar Helm",TEN,"TE49","10","3 out of 5 stars","+57"
"374",15,"Matt Prater",FA,"K25","-","-","+220"
"375",15,"Atlanta Falcons",ATL,"DST25","5","3 out of 5 stars","-90"
"376",15,"Dillon Gabriel",CLE,"QB40","9","2 out of 5 stars","+159"
"377",15,"Jacob Cowing",SF,"WR133","14","4 out of 5 stars","+242"
"378",15,"Kenny Pickett",CLE,"QB41","9","2 out of 5 stars","+33"
"379",15,"Olamide Zaccheaus",CHI,"WR134","5","2 out of 5 stars","-21"
"380",15,"Van Jefferson",TEN,"WR135","10","4 out of 5 stars","+98"
"381",15,"Jahan Dotson",PHI,"WR136","9","3 out of 5 stars","-42"
"382",15,"Kalel Mullings",TEN,"RB106","10","2 out of 5 stars","+128"
"383",15,"Zay Jones",ARI,"WR137","8","4 out of 5 stars","+110"
"384",15,"Emari Demercado",ARI,"RB107","8","3 out of 5 stars","+169"
"385",15,"Trey Sermon",PIT,"RB108","5","4 out of 5 stars","+105"
"386",15,"Luke Schoonmaker",DAL,"TE50","10","2 out of 5 stars","-27"
"387",15,"Robert Woods",PIT,"WR138","5","4 out of 5 stars","-5"
"388",15,"Indianapolis Colts",IND,"DST26","11","4 out of 5 stars","-128"
"389",15,"Foster Moreau",NO,"TE51","11","3 out of 5 stars","+124"
"390",15,"Tommy Tremble",CAR,"TE52","14","4 out of 5 stars","+15"
"391",15,"Antwane Wells Jr.",NYG,"WR139","14","2 out of 5 stars","-"
"392",15,"Tyrod Taylor",NYJ,"QB42","9","5 out of 5 stars","+279"
"393",15,"Arian Smith",NYJ,"WR140","9","4 out of 5 stars","+101"
"394",15,"Theo Wease Jr.",MIA,"WR141","12","3 out of 5 stars","-"
"395",15,"Cincinnati Bengals",CIN,"DST27","10","2 out of 5 stars","-149"
"396",15,"Craig Reynolds",DET,"RB109","8","2 out of 5 stars","-21"
"397",15,"Kendrick Bourne",NE,"WR142","14","3 out of 5 stars","+17"
"398",15,"Cade Stover",HOU,"TE53","6","3 out of 5 stars","+66"
"399",15,"Chad Ryland",ARI,"K26","8","3 out of 5 stars","-72"
"400",15,"Ja'Quinden Jackson",JAC,"RB110","8","2 out of 5 stars","+430"
"401",15,"Jonathan Mingo",DAL,"WR143","10","2 out of 5 stars","+95"
"402",15,"Mason Rudolph",PIT,"QB43","5","4 out of 5 stars","-52"
"403",15,"Jimmy Garoppolo",LAR,"QB44","8","3 out of 5 stars","-41"
"404",15,"Blake Grupe",NO,"K27","11","5 out of 5 stars","-79"
"405",15,"Josh Oliver",MIN,"TE54","6","3 out of 5 stars","-37"
"406",15,"Aidan O'Connell",LV,"QB45","8","3 out of 5 stars","+127"
"407",15,"Cairo Santos",CHI,"K28","5","1 out of 5 stars","-116"
"408",15,"Jalin Hyatt",NYG,"WR144","14","2 out of 5 stars","+10"
"409",15,"Jordan Watkins",SF,"WR145","14","4 out of 5 stars","+135"
"410",15,"Kyle Juszczyk",SF,"RB111","14","3 out of 5 stars","+17"
"411",15,"Graham Gano",NYG,"K29","14","0 out of 5 stars","-88"
"412",15,"Jonathon Brooks",CAR,"RB112","14","3 out of 5 stars","+226"
"413",15,"Nick Folk",NYJ,"K30","9","2 out of 5 stars","-48"
"414",15,"Efton Chism III",NE,"WR146","14","3 out of 5 stars","-23"
"415",15,"Joe Milton III",DAL,"QB46","10","2 out of 5 stars","-77"
"416",15,"New Orleans Saints",NO,"DST28","11","4 out of 5 stars","-145"
"417",15,"Michael Gallup",WAS,"WR147","12","3 out of 5 stars","+220"
"418",15,"JuJu Smith-Schuster",KC,"WR148","10","3 out of 5 stars","-71"
"419",15,"Grant Calcaterra",PHI,"TE55","9","3 out of 5 stars","-33"
"420",15,"Jimmy Horn Jr.",CAR,"WR149","14","4 out of 5 stars","-65"
"421",15,"Jamari Thrash",CLE,"WR150","9","2 out of 5 stars","+12"
"422",15,"Ja'Lynn Polk",NE,"WR151","14","3 out of 5 stars","+192"
"423",15,"Jeremy Ruckert",NYJ,"TE56","9","3 out of 5 stars","+101"
"424",15,"Javon Baker",NE,"WR152","14","3 out of 5 stars","+368"
"425",15,"Kalif Raymond",DET,"WR153","8","3 out of 5 stars","-30"
"426",15,"Malachi Corley",NYJ,"WR154","9","4 out of 5 stars","+221"
"427",15,"Pierre Strong Jr.",CLE,"RB113","9","4 out of 5 stars","+308"
"428",15,"Deshaun Watson",CLE,"QB47","9","2 out of 5 stars","-41"
"429",15,"Devontez Walker",BAL,"WR155","7","3 out of 5 stars","+127"
"430",15,"Chris Tyree",NO,"RB114","11","4 out of 5 stars","-"
"431",15,"Tyler Goodson",IND,"RB115","11","2 out of 5 stars","+166"
"432",15,"Tyquan Thornton",KC,"WR156","10","3 out of 5 stars","+167"
"433",15,"D'Ernest Johnson",BAL,"RB116","7","4 out of 5 stars","-"
"434",15,"Mitchell Evans",CAR,"TE57","14","4 out of 5 stars","-10"
"435",16,"Will Howard",PIT,"QB48","5","4 out of 5 stars","-74"
"436",16,"KhaDarel Hodge",ATL,"WR157","5","3 out of 5 stars","+124"
"437",16,"Jake Haener",NO,"QB49","11","5 out of 5 stars","+325"
"438",16,"Tyler Johnson",NYJ,"WR158","9","4 out of 5 stars","+116"
"439",16,"Jeremy McNichols",WAS,"RB117","12","2 out of 5 stars","+82"
"440",16,"Greg Dulcich",NYG,"TE58","14","2 out of 5 stars","+424"
"441",16,"Alec Ingold",MIA,"RB118","12","4 out of 5 stars","+249"
"442",16,"Malik Willis",GB,"QB50","5","2 out of 5 stars","-78"
"443",16,"Gardner Minshew II",KC,"QB51","10","3 out of 5 stars","-26"
"444",16,"Zach Wilson",MIA,"QB52","12","5 out of 5 stars","-12"
"445",16,"Marcus Yarns",NO,"RB119","11","4 out of 5 stars","+311"
"446",16,"Clyde Edwards-Helaire",NO,"RB120","11","4 out of 5 stars","+104"
"447",16,"John Bates",WAS,"TE59","12","3 out of 5 stars","+56"
"448",16,"Darnell Washington",PIT,"TE60","5","3 out of 5 stars","-111"
"449",16,"Dylan Laube",LV,"RB121","8","2 out of 5 stars","+341"
"450",16,"Marcus Mariota",WAS,"QB53","12","2 out of 5 stars","-40"
"451",16,"Luke Lachey",HOU,"TE61","6","3 out of 5 stars","-"
"452",16,"Sam Howell",MIN,"QB54","6","2 out of 5 stars","-17"
"453",16,"Stone Smartt",NYJ,"TE62","9","3 out of 5 stars","+298"
"454",16,"Jaydn Ott",FA,"RB122","-","-","-"
"455",16,"Daniel Bellinger",NYG,"TE63","14","2 out of 5 stars","-19"
"456",16,"K.J. Osborn",WAS,"WR159","12","3 out of 5 stars","+255"
"457",16,"Hunter Long",JAC,"TE64","8","3 out of 5 stars","+397"
"458",16,"Jake Browning",CIN,"QB55","10","2 out of 5 stars","-42"
"459",16,"Julian Hill",MIA,"TE65","12","3 out of 5 stars","-83"
"460",16,"DJ Chark Jr.",ATL,"WR160","5","3 out of 5 stars","+172"
"461",16,"Julius Chestnut",TEN,"RB123","10","2 out of 5 stars","+15"
"462",16,"Darrynton Evans",BUF,"RB124","7","4 out of 5 stars","+131"
"463",16,"Andy Dalton",CAR,"QB56","14","3 out of 5 stars","-60"
"464",16,"Jacoby Brissett",ARI,"QB57","8","4 out of 5 stars","+166"
"465",16,"Las Vegas Raiders",LV,"DST29","8","4 out of 5 stars","-198"
"466",16,"Michael Carter",ARI,"RB125","8","3 out of 5 stars","+60"
"467",16,"Lucky Jackson",MIN,"WR161","6","2 out of 5 stars","+42"
"468",16,"Jacksonville Jaguars",JAC,"DST30","8","4 out of 5 stars","-187"
"469",16,"Jelani Woods",IND,"TE66","11","3 out of 5 stars","+264"
"470",16,"Mac Jones",SF,"QB58","14","4 out of 5 stars","-90"
"471",16,"Tennessee Titans",TEN,"DST31","10","5 out of 5 stars","-188"
"472",16,"Colby Parkinson",LAR,"TE67","8","4 out of 5 stars","+29"
"473",16,"Carolina Panthers",CAR,"DST32","14","3 out of 5 stars","-149"
"474",16,"Elijah Higgins",ARI,"TE68","8","5 out of 5 stars","-100"
"475",16,"Kylen Granson",PHI,"TE69","9","3 out of 5 stars","+92"
"476",16,"Ezekiel Elliott",FA,"RB126","-","-","-29"
"477",16,"Cedrick Wilson Jr.",NO,"WR162","11","4 out of 5 stars","+43"
"478",16,"Tyler Badie",DEN,"RB127","12","2 out of 5 stars","+117"
"479",16,"Jake Bobo",SEA,"WR163","8","3 out of 5 stars","-113"
"480",16,"Hunter Luepke",DAL,"RB128","10","2 out of 5 stars","+89"
"481",16,"Xavier Hutchinson",HOU,"WR164","6","4 out of 5 stars","+174"
"482",16,"Ronnie Rivers",LAR,"RB129","8","3 out of 5 stars","+268"
"483",16,"Johnny Mundt",JAC,"TE70","8","3 out of 5 stars","+194"
"484",16,"Harrison Bryant",PHI,"TE71","9","3 out of 5 stars","+165"
"485",16,"Adam Trautman",DEN,"TE72","12","3 out of 5 stars","-60"
