"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP","AVG. POINTS ","% GAMES "
"271",12,"Daniel Carlson",LV,"K16","10","2 out of 5 stars","-63","+0.3","50% (8/16)"
"272",12,"Dylan Laube",LV,"RB75","10","3 out of 5 stars","-1","-","-"
"273",12,"K.J. Osborn",NE,"WR100","14","3 out of 5 stars","-14","-0.1","40% (6/15)"
"274",12,"Gardner Minshew II",LV,"QB33","10","2 out of 5 stars","+32","+1.4","50% (7/14)"
"275",12,"Sam Darnold",MIN,"QB34","6","5 out of 5 stars","+34","-0.8","0% (0/3)"
"276",12,"Jacksonville Jaguars",JAC,"DST17","12","4 out of 5 stars","-42","+0.7","50% (8/16)"
"277",12,"Trey Sermon",IND,"RB76","14","2 out of 5 stars","+11","-0.7","27% (3/11)"
"278",12,"Zach Ertz",WAS,"TE35","14","2 out of 5 stars","-40","-0.6","57% (4/7)"
"279",12,"Denver Broncos",DEN,"DST18","14","3 out of 5 stars","-2","+1.2","56% (9/16)"
"280",12,"Greg Dulcich",DEN,"TE36","14","2 out of 5 stars","-15","-2.8","0% (0/2)"
"281",13,"Jordan Mason",SF,"RB77","9","2 out of 5 stars","+40","+0.4","30% (4/13)"
"282",13,"Luke McCaffrey",WAS,"WR101","14","3 out of 5 stars","-26","-","-"
"283",13,"Deuce Vaughn",DAL,"RB78","7","3 out of 5 stars","+61","-0.8","33% (2/6)"
"284",13,"Evan Hull",IND,"RB79","14","2 out of 5 stars","+464","-6.0","0% (0/1)"
"285",13,"Cincinnati Bengals",CIN,"DST19","12","5 out of 5 stars","-85","+0.8","50% (8/16)"
"286",13,"Tyler Higbee",LAR,"TE37","6","3 out of 5 stars","+19","-0.4","33% (5/15)"
"287",13,"Michael Carter",ARI,"RB80","11","2 out of 5 stars","+259","+1.1","50% (7/14)"
"288",13,"Greg Dortch",ARI,"WR102","11","3 out of 5 stars","+20","+0.6","26% (4/15)"
"289",13,"Noah Brown",HOU,"WR103","14","3 out of 5 stars","+71","+2.1","50% (5/10)"
"290",13,"Kadarius Toney",KC,"WR104","6","3 out of 5 stars","-21","-2.4","23% (3/13)"
"291",13,"Cordarrelle Patterson",PIT,"RB81","9","4 out of 5 stars","+145","-0.3","38% (5/13)"
"292",13,"Blake Grupe",NO,"K17","12","4 out of 5 stars","-37","+1.5","62% (10/16)"
"293",13,"Jeff Wilson Jr.",MIA,"RB82","6","3 out of 5 stars","+128","-1.0","22% (2/9)"
"294",13,"Aidan O'Connell",LV,"QB35","10","2 out of 5 stars","+13","-0.6","33% (3/9)"
"295",13,"D'Ernest Johnson",JAC,"RB83","12","2 out of 5 stars","+394","-0.4","43% (7/16)"
"296",13,"Jalen Tolbert",DAL,"WR105","7","3 out of 5 stars","-20","-0.2","25% (4/16)"
"297",13,"Chris Rodriguez Jr.",WAS,"RB84","14","3 out of 5 stars","+335","+0.5","33% (4/12)"
"298",13,"Isaac Guerendo",SF,"RB85","9","2 out of 5 stars","-9","-","-"
"299",13,"Eric Gray",NYG,"RB86","11","3 out of 5 stars","-14","-0.7","12% (1/8)"
"300",13,"Pierre Strong Jr.",CLE,"RB87","10","4 out of 5 stars","+215","+0.5","56% (9/16)"
"301",13,"Israel Abanikanda",NYJ,"RB88","12","2 out of 5 stars","+178","+0.2","42% (3/7)"
"302",13,"Theo Johnson",NYG,"TE38","11","4 out of 5 stars","-15","-","-"
"303",13,"Brenden Rice",LAC,"WR106","5","3 out of 5 stars","-22","-","-"
"304",13,"Emari Demercado",ARI,"RB89","11","2 out of 5 stars","+255","+1.2","46% (6/13)"
"305",13,"New England Patriots",NE,"DST20","14","2 out of 5 stars","-54","+0.3","50% (8/16)"
"306",13,"Chase Edmonds",TB,"RB90","11","5 out of 5 stars","+271","-1.2","25% (3/12)"
"307",13,"Colby Parkinson",LAR,"TE39","6","3 out of 5 stars","-3","+0.5","43% (7/16)"
"308",13,"Jacob Cowing",SF,"WR107","9","2 out of 5 stars","+476","-","-"
"309",13,"Tyler Scott",CHI,"WR108","7","4 out of 5 stars","+54","-0.7","37% (6/16)"
"310",13,"Robert Woods",HOU,"WR109","14","3 out of 5 stars","+161","-1.9","21% (3/14)"
"311",13,"Greg Zuerlein",NYJ,"K18","12","4 out of 5 stars","-110","+2.4","66% (10/15)"
"312",13,"Green Bay Packers",GB,"DST21","10","1 out of 5 stars","-63","+0.2","43% (7/16)"
"313",13,"Daniel Bellinger",NYG,"TE40","11","4 out of 5 stars","+6","+0.1","50% (8/16)"
"314",13,"Jacoby Brissett",NE,"QB36","14","3 out of 5 stars","+137","-0.4","0% (0/3)"
"315",13,"Michael Thomas",FA,"WR110","-","-","-","-1.8","30% (3/10)"
"316",13,"Isaiah Spiller",LAC,"RB91","5","4 out of 5 stars","+304","-1.0","18% (2/11)"
"317",13,"Cam Akers",HOU,"RB92","14","3 out of 5 stars","+40","-0.5","42% (3/7)"
"318",13,"Jerick McKinnon",FA,"RB93","-","-","+76","-0.1","33% (4/12)"
"319",13,"Kareem Hunt",FA,"RB94","-","-","-1","+0.8","57% (8/14)"
"320",13,"Ronnie Rivers",LAR,"RB95","6","3 out of 5 stars","+423","-1.8","25% (2/8)"
"321",13,"Hayden Hurst",LAC,"TE41","5","3 out of 5 stars","-8","-1.1","22% (2/9)"
"322",13,"Tutu Atwell",LAR,"WR111","6","3 out of 5 stars","+126","-0.5","46% (7/15)"
"323",13,"Las Vegas Raiders",LV,"DST22","10","3 out of 5 stars","-110","+2.6","56% (9/16)"
"324",13,"Salvon Ahmed",MIA,"RB96","6","3 out of 5 stars","+275","+1.1","50% (4/8)"
"325",13,"Kalif Raymond",DET,"WR112","5","4 out of 5 stars","+90","+0.8","43% (7/16)"
"326",13,"Michael Penix Jr.",ATL,"QB37","12","3 out of 5 stars","-56","-","-"
"327",14,"Dalvin Cook",FA,"RB97","-","-","-16","-3.1","0% (0/16)"
"328",14,"Marquez Valdes-Scantling",BUF,"WR113","12","2 out of 5 stars","+45","-2.0","6% (1/16)"
"329",14,"Rasheen Ali",BAL,"RB98","14","3 out of 5 stars","+17","-","-"
"330",14,"Nelson Agholor",BAL,"WR114","14","3 out of 5 stars","+98","+0.9","50% (8/16)"
"331",14,"Joshua Kelley",FA,"RB99","-","-","-","-1.8","12% (2/16)"
"332",14,"Royce Freeman",DAL,"RB100","7","3 out of 5 stars","+46","-0.8","18% (2/11)"
"333",14,"Allen Lazard",NYJ,"WR115","12","4 out of 5 stars","+4","-2.0","21% (3/14)"
"334",14,"Malik Washington",MIA,"WR116","6","2 out of 5 stars","-20","-","-"
"335",14,"Deneric Prince",KC,"RB101","6","3 out of 5 stars","+26","-","-"
"336",14,"Donald Parham Jr.",LAC,"TE42","5","3 out of 5 stars","+249","+0.6","28% (4/14)"
"337",14,"Calvin Austin III",PIT,"WR117","9","1 out of 5 stars","-62","-0.4","25% (4/16)"
"338",14,"Bo Melton",GB,"WR118","10","4 out of 5 stars","+36","+6.5","66% (2/3)"
"339",14,"Tre Tucker",LV,"WR119","10","3 out of 5 stars","-16","+1.3","50% (7/14)"
"340",14,"Matt Breida",SF,"RB102","9","2 out of 5 stars","+327","-1.6","18% (3/16)"
"341",14,"Sam Howell",SEA,"QB38","10","3 out of 5 stars","+14","+0.8","62% (10/16)"
"342",14,"Jauan Jennings",SF,"WR120","9","2 out of 5 stars","-32","-0.6","38% (5/13)"
"343",14,"JuJu Smith-Schuster",FA,"WR121","-","-","-28","-2.1","27% (3/11)"
"344",14,"Donovan Peoples-Jones",DET,"WR122","5","4 out of 5 stars","-20","-2.0","21% (3/14)"
"345",14,"Hunter Renfrow",FA,"WR123","-","-","-","-1.3","37% (6/16)"
"346",14,"Ty Johnson",BUF,"RB103","12","2 out of 5 stars","+188","0.0","30% (3/10)"
"347",14,"Logan Thomas",FA,"TE43","-","-","+179","+0.2","40% (6/15)"
"348",14,"Xavier Gipson",NYJ,"WR124","12","4 out of 5 stars","+179","+0.3","58% (7/12)"
"349",14,"Van Jefferson",PIT,"WR125","9","1 out of 5 stars","+73","-2.2","12% (2/16)"
"350",14,"Jawhar Jordan",HOU,"RB104","14","3 out of 5 stars","+430","-","-"
"351",14,"Keaontay Ingram",KC,"RB105","6","3 out of 5 stars","-12","-2.9","20% (2/10)"
"352",14,"Skyy Moore",KC,"WR126","6","3 out of 5 stars","-14","-2.2","7% (1/14)"
"353",14,"Parris Campbell",PHI,"WR127","5","2 out of 5 stars","-5","-1.3","16% (2/12)"
"354",14,"Noah Gray",KC,"TE44","6","3 out of 5 stars","-52","+0.8","56% (9/16)"
"355",14,"John Metchie III",HOU,"WR128","14","3 out of 5 stars","+1","-1.2","33% (5/15)"
"356",14,"Joe Flacco",IND,"QB39","14","5 out of 5 stars","-16","+8.7","100% (5/5)"
"357",14,"Will Dissly",LAC,"TE45","5","3 out of 5 stars","+175","-0.6","33% (5/15)"
"358",14,"Wil Lutz",DEN,"K19","14","2 out of 5 stars","-94","+0.9","56% (9/16)"
"359",14,"Drew Lock",NYG,"QB40","11","2 out of 5 stars","-6","+0.5","25% (1/4)"
"360",14,"Craig Reynolds",DET,"RB106","5","3 out of 5 stars","+86","-0.1","36% (4/11)"
"361",14,"Tim Patrick",DEN,"WR129","14","2 out of 5 stars","+98","-","-"
"362",14,"Kylen Granson",IND,"TE46","14","3 out of 5 stars","+145","0.0","35% (5/14)"
"363",14,"Latavius Murray",FA,"RB107","-","-","-","-0.1","50% (8/16)"
"364",14,"Jameis Winston",CLE,"QB41","10","4 out of 5 stars","+2","+0.9","33% (1/3)"
"365",14,"Tampa Bay Buccaneers",TB,"DST23","11","4 out of 5 stars","-176","+0.7","37% (6/16)"
"366",14,"Brandon Powell",MIN,"WR130","6","3 out of 5 stars","+33","0.0","31% (5/16)"
"367",14,"Johnny Wilson",PHI,"WR131","5","2 out of 5 stars","0","-","-"
"368",14,"Parker Washington",JAC,"WR132","12","4 out of 5 stars","+222","-1.8","20% (1/5)"
"369",14,"Cade Stover",HOU,"TE47","14","2 out of 5 stars","-34","-","-"
"370",14,"Erick All Jr.",CIN,"TE48","12","3 out of 5 stars","+407","-","-"
"371",14,"Tanner Hudson",CIN,"TE49","12","3 out of 5 stars","+4","+0.6","50% (6/12)"
"372",14,"Kenny Pickett",PHI,"QB42","5","2 out of 5 stars","-55","-4.7","16% (2/12)"
"373",14,"Isaiah Davis",NYJ,"RB108","12","2 out of 5 stars","+410","-","-"
"374",14,"New York Giants",NYG,"DST24","11","3 out of 5 stars","-147","+0.9","50% (8/16)"
"375",14,"Justin Watson",KC,"WR133","6","3 out of 5 stars","-55","+1.0","60% (9/15)"
"376",14,"Davis Allen",LAR,"TE50","6","3 out of 5 stars","+29","+0.9","33% (3/9)"
"377",14,"Ainias Smith",PHI,"WR134","5","2 out of 5 stars","-13","-","-"
"378",14,"Jeremy Ruckert",NYJ,"TE51","12","3 out of 5 stars","+138","-0.1","26% (4/15)"
"379",14,"Brevin Jordan",HOU,"TE52","14","2 out of 5 stars","-30","+1.3","53% (7/13)"
"380",14,"Cedrick Wilson Jr.",NO,"WR135","12","3 out of 5 stars","+294","+0.6","57% (8/14)"
"381",14,"Jake Bates",DET,"K20","5","2 out of 5 stars","-95","-","-"
"382",14,"Los Angeles Rams",LAR,"DST25","6","2 out of 5 stars","-124","-1.3","25% (4/16)"
"383",14,"Blake Watson",DEN,"RB109","14","4 out of 5 stars","-","-","-"
"384",15,"Chris Boswell",PIT,"K21","9","4 out of 5 stars","-101","+1.1","56% (9/16)"
"385",15,"Nyheim Hines",CLE,"RB110","10","4 out of 5 stars","+140","-","-"
"386",15,"Jaheim Bell",NE,"TE53","14","3 out of 5 stars","+255","-","-"
"387",15,"Brandon McManus",FA,"K22","-","-","-54","+1.1","56% (9/16)"
"388",15,"Ray-Ray McCloud III",ATL,"WR136","12","4 out of 5 stars","-26","+0.1","44% (4/9)"
"389",15,"Jake Browning",CIN,"QB43","12","2 out of 5 stars","-30","+2.8","44% (4/9)"
"390",15,"Chase Claypool",BUF,"WR137","12","2 out of 5 stars","-22","-0.5","25% (2/8)"
"391",15,"Tommy Tremble",CAR,"TE54","11","3 out of 5 stars","+130","+0.7","46% (7/15)"
"392",15,"Greg Joseph",GB,"K23","10","5 out of 5 stars","-60","-0.4","37% (6/16)"
"393",15,"Matt Prater",ARI,"K24","11","2 out of 5 stars","-102","+1.1","50% (8/16)"
"394",15,"Josh Oliver",MIN,"TE55","6","2 out of 5 stars","+48","+0.3","43% (7/16)"
"395",15,"Jarrett Stidham",DEN,"QB44","14","2 out of 5 stars","+141","-0.6","0% (0/4)"
"396",15,"Seattle Seahawks",SEA,"DST26","10","4 out of 5 stars","-176","+0.3","50% (8/16)"
"397",15,"Ameer Abdullah",LV,"RB111","10","3 out of 5 stars","+86","-0.6","31% (5/16)"
"398",15,"Kenny McIntosh",SEA,"RB112","10","4 out of 5 stars","+232","-1.4","0% (0/1)"
"399",15,"Austin Hooper",NE,"TE56","14","3 out of 5 stars","-9","-1.0","31% (5/16)"
"400",15,"Darnell Washington",PIT,"TE57","9","3 out of 5 stars","-64","-0.8","37% (6/16)"
"401",15,"Los Angeles Chargers",LAC,"DST27","5","5 out of 5 stars","-207","+0.1","43% (7/16)"
"402",15,"Kevin Harris",NE,"RB113","14","2 out of 5 stars","+15","+1.0","50% (2/4)"
"403",15,"Mack Hollins",BUF,"WR138","12","2 out of 5 stars","+17","-0.2","44% (4/9)"
"404",15,"Xavier Hutchinson",HOU,"WR139","14","3 out of 5 stars","+184","-0.4","33% (5/15)"
"405",15,"Jordan Whittington",LAR,"WR140","6","3 out of 5 stars","+377","-","-"
"406",15,"Trenton Irwin",CIN,"WR141","12","2 out of 5 stars","-11","+0.2","40% (6/15)"
"407",15,"Cody Schrader",SF,"RB114","9","2 out of 5 stars","+326","-","-"
"408",15,"Adam Trautman",DEN,"TE58","14","2 out of 5 stars","+291","-0.6","31% (5/16)"
"409",15,"Braxton Berrios",MIA,"WR142","6","2 out of 5 stars","-82","-1.4","13% (2/15)"
"410",15,"Ryan Flournoy",DAL,"WR143","7","3 out of 5 stars","+125","-","-"
"411",15,"Jaret Patterson",LAC,"RB115","5","4 out of 5 stars","+200","-","-"
"412",15,"Nick Westbrook-Ikhine",TEN,"WR144","5","4 out of 5 stars","+157","+0.3","42% (6/14)"
"413",15,"KaVontae Turpin",DAL,"WR145","7","3 out of 5 stars","+13","+1.8","46% (7/15)"
"414",15,"Jase McClellan",ATL,"RB116","12","4 out of 5 stars","+362","-","-"
"415",15,"Terrace Marshall Jr.",CAR,"WR146","11","5 out of 5 stars","+432","-1.7","22% (2/9)"
"416",15,"Carolina Panthers",CAR,"DST28","11","4 out of 5 stars","-14","-1.6","31% (5/16)"
"417",15,"Foster Moreau",NO,"TE59","12","4 out of 5 stars","+166","+0.5","50% (7/14)"
"418",15,"Jalen Nailor",MIN,"WR147","6","3 out of 5 stars","+99","-0.7","20% (1/5)"
"419",15,"Malik Davis",DAL,"RB117","7","3 out of 5 stars","+203","-3.5","0% (0/1)"
"420",15,"Mac Jones",JAC,"QB45","12","5 out of 5 stars","-34","-2.5","18% (2/11)"
"421",15,"Johnny Mundt",MIN,"TE60","6","2 out of 5 stars","+65","+0.6","50% (8/16)"
"422",15,"Anders Carlson",GB,"K25","10","5 out of 5 stars","-128","+0.4","50% (8/16)"
"423",15,"Zach Wilson",DEN,"QB46","14","2 out of 5 stars","-44","-2.2","27% (3/11)"
"424",15,"Graham Gano",NYG,"K26","11","1 out of 5 stars","-132","-0.6","37% (3/8)"
"425",15,"Isaiah McKenzie",NYG,"WR148","11","3 out of 5 stars","+49","-1.2","23% (3/13)"
"426",15,"Quez Watkins",PIT,"WR149","9","1 out of 5 stars","+12","-0.9","22% (2/9)"
"427",15,"Trayveon Williams",CIN,"RB118","12","3 out of 5 stars","+162","-1.1","12% (2/16)"
"428",15,"Chase McLaughlin",TB,"K27","11","3 out of 5 stars","-149","+0.6","56% (9/16)"
"429",15,"Zach Evans",LAR,"RB119","6","3 out of 5 stars","+126","-1.0","33% (1/3)"
"430",15,"Jamison Crowder",WAS,"WR150","14","3 out of 5 stars","+126","+0.8","14% (2/14)"
"431",15,"Chris Evans",CIN,"RB120","12","3 out of 5 stars","-22","-0.7","0% (0/5)"
"432",15,"Atlanta Falcons",ATL,"DST29","12","4 out of 5 stars","-139","-0.4","43% (7/16)"
"433",15,"Lucas Krull",DEN,"TE61","14","2 out of 5 stars","+191","+1.5","25% (1/4)"
"434",15,"Washington Commanders",WAS,"DST30","14","5 out of 5 stars","-187","-2.5","43% (7/16)"
"435",15,"Irv Smith Jr.",KC,"TE62","6","3 out of 5 stars","+10","-1.6","15% (2/13)"
"436",15,"Will Reichard",MIN,"K28","6","5 out of 5 stars","-183","-","-"
"437",15,"Chris Moore",ARI,"WR151","11","3 out of 5 stars","+222","0.0","37% (6/16)"
"438",15,"Boston Scott",LAR,"RB121","6","3 out of 5 stars","+154","-0.5","21% (3/14)"
"439",15,"Mecole Hardman Jr.",KC,"WR152","6","3 out of 5 stars","-92","-2.0","0% (0/10)"
"440",15,"Justyn Ross",KC,"WR153","6","3 out of 5 stars","+24","-1.0","14% (1/7)"
"441",15,"Jake Bobo",SEA,"WR154","10","3 out of 5 stars","-113","+1.2","53% (8/15)"
"442",15,"Sean Tucker",TB,"RB122","11","5 out of 5 stars","+198","-2.3","0% (0/7)"
"443",15,"Robert Tonyan",MIN,"TE63","6","2 out of 5 stars","+364","-0.4","31% (5/16)"
"444",15,"Jared Wiley",KC,"TE64","6","3 out of 5 stars","+121","-","-"
"445",15,"Charlie Jones",CIN,"WR155","12","2 out of 5 stars","+42","-0.9","0% (0/5)"
"446",15,"Casey Washington",ATL,"WR156","12","4 out of 5 stars","+462","-","-"
"447",15,"Isaiah Hodgins",NYG,"WR157","11","3 out of 5 stars","-28","-0.6","37% (6/16)"
"448",15,"Leonard Fournette",FA,"RB123","-","-","+20","-0.6","0% (0/5)"
"449",15,"Jamari Thrash",CLE,"WR158","10","3 out of 5 stars","+330","-","-"
"450",15,"Joshua Dobbs",SF,"QB47","9","2 out of 5 stars","-74","+0.7","58% (7/12)"
"451",15,"DeeJay Dallas",ARI,"RB124","11","2 out of 5 stars","+39","-1.4","6% (1/15)"
"452",15,"Will Mallory",IND,"TE65","14","3 out of 5 stars","+51","+0.8","45% (5/11)"
"453",15,"Tyquan Thornton",NE,"WR159","14","3 out of 5 stars","+110","-2.1","20% (2/10)"
"454",15,"Luke Schoonmaker",DAL,"TE66","7","2 out of 5 stars","-82","0.0","31% (5/16)"
"455",15,"Cole Turner",WAS,"TE67","14","2 out of 5 stars","-","+0.1","40% (4/10)"
"456",15,"Kyle Juszczyk",SF,"RB125","9","2 out of 5 stars","-159","+0.4","31% (5/16)"
"457",15,"Dyami Brown",WAS,"WR160","14","3 out of 5 stars","+39","-0.4","25% (4/16)"
"458",15,"David Bell",CLE,"WR161","10","3 out of 5 stars","+23","+0.1","28% (4/14)"
"459",15,"Frank Gore Jr.",BUF,"RB126","12","2 out of 5 stars","+185","-","-"
"460",15,"Durham Smythe",MIA,"TE68","6","2 out of 5 stars","-134","+0.2","53% (8/15)"
"461",15,"Keilan Robinson",JAC,"RB127","12","2 out of 5 stars","+320","-","-"
"462",15,"Eddy Pineiro",CAR,"K29","11","3 out of 5 stars","-48","0.0","43% (7/16)"
"463",15,"Josh Whyle",TEN,"TE69","5","4 out of 5 stars","+165","-0.3","27% (3/11)"
"464",15,"Raheem Blackshear",CAR,"RB128","11","4 out of 5 stars","+418","-0.2","50% (5/10)"
"465",15,"Anthony Gould",IND,"WR162","14","4 out of 5 stars","+446","-","-"
"466",16,"Dillon Johnson",CAR,"RB129","11","4 out of 5 stars","-","-","-"
"467",16,"Devin Duvernay",JAC,"WR163","12","4 out of 5 stars","+111","-0.6","16% (2/12)"
"468",16,"Riley Patterson",WAS,"K30","14","2 out of 5 stars","-68","-1.5","33% (5/15)"
"469",16,"Andy Dalton",CAR,"QB48","11","5 out of 5 stars","-59","+3.1","33% (1/3)"
"470",16,"Kyle Philips",TEN,"WR164","5","4 out of 5 stars","-","-0.2","37% (3/8)"
"471",16,"Kendall Milton",PHI,"RB130","5","4 out of 5 stars","-","-","-"
"472",16,"Ian Thomas",CAR,"TE70","11","3 out of 5 stars","+337","-0.7","15% (2/13)"
"473",16,"Bub Means",NO,"WR165","12","3 out of 5 stars","+440","-","-"
"474",16,"Kene Nwangwu",MIN,"RB131","6","3 out of 5 stars","-78","-1.1","20% (1/5)"
"475",16,"Derius Davis",LAC,"WR166","5","3 out of 5 stars","+279","-0.5","40% (6/15)"
"476",16,"Cornelius Johnson",LAC,"WR167","5","3 out of 5 stars","+439","-","-"
"477",16,"Nick Folk",TEN,"K31","5","5 out of 5 stars","-181","+0.5","50% (8/16)"
"478",16,"Trent Sherfield Sr.",MIN,"WR168","6","3 out of 5 stars","+102","-1.1","18% (3/16)"
"479",16,"Brock Wright",DET,"TE71","5","3 out of 5 stars","-109","0.0","42% (6/14)"
"480",16,"AJ Barner",SEA,"TE72","10","3 out of 5 stars","+33","-","-"
"481",16,"Emeka Egbuka",FA,"WR169","-","-","-","-","-"
"482",16,"Harrison Bryant",LV,"TE73","10","4 out of 5 stars","+208","+0.5","25% (4/16)"
"483",16,"Michael Wiley",WAS,"RB132","14","3 out of 5 stars","-56","-","-"
"484",16,"Spencer Rattler",NO,"QB49","12","4 out of 5 stars","-72","-","-"
"485",16,"Tyrod Taylor",NYJ,"QB50","12","2 out of 5 stars","-15","-0.4","28% (2/7)"
"486",16,"Jordan Akins",CLE,"TE74","10","3 out of 5 stars","-70","-0.2","37% (6/16)"
"487",16,"Hassan Haskins",TEN,"RB133","5","3 out of 5 stars","+58","-","-"
"488",16,"La'Mical Perine",PIT,"RB134","9","4 out of 5 stars","+96","-2.1","0% (0/2)"
"489",16,"Kayshon Boutte",NE,"WR170","14","3 out of 5 stars","+262","-1.1","33% (1/3)"
"490",16,"Tyler Goodson",IND,"RB135","14","2 out of 5 stars","+20","+1.0","50% (2/4)"
"491",16,"Carson Wentz",KC,"QB51","6","3 out of 5 stars","-137","-","-"
"492",16,"Chris Brooks",MIA,"RB136","6","3 out of 5 stars","+48","+0.9","60% (3/5)"
"493",16,"Tip Reiman",ARI,"TE75","11","5 out of 5 stars","+150","-","-"
"494",16,"Emani Bailey",KC,"RB137","6","3 out of 5 stars","+430","-","-"
"495",16,"Jalen Brooks",DAL,"WR171","7","3 out of 5 stars","-11","+0.2","33% (1/3)"
"496",16,"Louis Rees-Zammit",KC,"RB138","6","3 out of 5 stars","-198","-","-"
"497",16,"Laviska Shenault Jr.",SEA,"WR172","10","3 out of 5 stars","+120","-1.5","12% (1/8)"
"498",16,"Sterling Shepard",TB,"WR173","11","3 out of 5 stars","-1","-0.9","18% (3/16)"
"499",16,"Patrick Taylor Jr.",SF,"RB139","9","2 out of 5 stars","+194","-0.7","33% (4/12)"
"500",16,"Avery Williams",ATL,"RB140","12","4 out of 5 stars","+71","-","-"
"501",16,"Daurice Fountain",DET,"WR174","5","4 out of 5 stars","+169","-","-"
"502",16,"Trey Lance",DAL,"QB52","7","2 out of 5 stars","-53","-0.4","0% (0/1)"
"503",16,"Daijun Edwards",PIT,"RB141","9","4 out of 5 stars","-","-","-"
"504",16,"Sione Vaki",DET,"RB142","5","3 out of 5 stars","+33","-","-"
"505",16,"Mo Alie-Cox",IND,"TE76","14","3 out of 5 stars","-82","+0.3","37% (6/16)"
"506",16,"Brenton Strange",JAC,"TE77","12","3 out of 5 stars","+243","-0.2","13% (2/15)"
"507",16,"Jimmy Garoppolo",LAR,"QB53","6","4 out of 5 stars","-126","-2.7","33% (2/6)"
"508",16,"Myles Gaskin",MIN,"RB143","6","3 out of 5 stars","+67","-0.8","0% (0/5)"
"509",16,"Dallin Holker",NO,"TE78","12","4 out of 5 stars","+292","-","-"
"510",16,"Devaughn Vele",DEN,"WR175","14","2 out of 5 stars","-","-","-"
